sitzung_id,sitzung_name,sitzung_date,sitzung_gremium,dokument_id,dokument_titel,dokument_kategorie,eDokument_id,eDokument_filename,version_nr,_filename
54dc5ad5d4cd423e837934cb261c9ce9,116. Sitzung,2021-05-10,KR,a5d994d55196422f96095a9b57f42faf,Traktandenliste_KR_2021-05-10,Traktandenliste,a5d994d55196422f96095a9b57f42faf-332,Traktandenliste_KR_2021-05-10,1,2021-05-10-a5d994d55196422f96095a9b57f42faf-332.pdf
54dc5ad5d4cd423e837934cb261c9ce9,116. Sitzung,2021-05-10,KR,f90c175a60b0412fb386bc7139800f6e,Am Montag im Kantonsrat 2021-05-10,Am Montag im Kantonsrat,f90c175a60b0412fb386bc7139800f6e-332,Am Montag im Kantonsrat 2021-05-10,1,2021-05-10-f90c175a60b0412fb386bc7139800f6e-332.pdf
54dc5ad5d4cd423e837934cb261c9ce9,116. Sitzung,2021-05-10,KR,fe29cf7a60864464af4ab4257c3dd79e,Bulletin 2021-05-10,Bulletin,fe29cf7a60864464af4ab4257c3dd79e-332,Bulletin 2021-05-10,1,2021-05-10-fe29cf7a60864464af4ab4257c3dd79e-332.pdf
54dc5ad5d4cd423e837934cb261c9ce9,116. Sitzung,2021-05-10,KR,60c3803c0a564037b8cc969351f192c5,116. KR-Protokoll vom 10.05.2021,Protokoll,60c3803c0a564037b8cc969351f192c5-332,116. KR-Protokoll vom 10.05.2021,5,2021-05-10-60c3803c0a564037b8cc969351f192c5-332.pdf
655daa49b7e34d5fb32e1938e4231a4b,118. Sitzung,2021-05-17,KR,c57117db7ac7429e87434a0acfb518cf,"118. KR-Protokoll vom 17.05.2021, Nachmittag",Protokoll,c57117db7ac7429e87434a0acfb518cf-332,"118. KR-Protokoll vom 17.05.2021, Nachmittag",6,2021-05-17-c57117db7ac7429e87434a0acfb518cf-332.pdf
8ccf982ad3f64490b308bd3565fa9fa8,117. Sitzung,2021-05-17,KR,4f7cd77df3e3488795ab33e533956985,Vorschau_2021-05-03,Vorschau,4f7cd77df3e3488795ab33e533956985-332,Vorschau_2021-05-03,1,2021-05-17-4f7cd77df3e3488795ab33e533956985-332.pdf
8ccf982ad3f64490b308bd3565fa9fa8,117. Sitzung,2021-05-17,KR,09e2322db7a44805968edf33d6997d35,Traktandenliste KR 2021-05-17,Traktandenliste,09e2322db7a44805968edf33d6997d35-332,Traktandenliste KR 2021-05-17,1,2021-05-17-09e2322db7a44805968edf33d6997d35-332.pdf
8ccf982ad3f64490b308bd3565fa9fa8,117. Sitzung,2021-05-17,KR,8c759a257bb2463da659b05c50c9cdc9,Am Montag im Kantonsrat 2021-05-17,Am Montag im Kantonsrat,8c759a257bb2463da659b05c50c9cdc9-332,Am Montag im Kantonsrat 2021-05-17,1,2021-05-17-8c759a257bb2463da659b05c50c9cdc9-332.pdf
8ccf982ad3f64490b308bd3565fa9fa8,117. Sitzung,2021-05-17,KR,fb9d5528efdb487d8fb690619428880d,Bulletin 2021-05-17,Bulletin,fb9d5528efdb487d8fb690619428880d-332,Bulletin 2021-05-17,1,2021-05-17-fb9d5528efdb487d8fb690619428880d-332.pdf
8ccf982ad3f64490b308bd3565fa9fa8,117. Sitzung,2021-05-17,KR,b785abf22ba2424395980e06694bcedf,"117. KR-Protokoll vom 17.05.2021, Vormittag",Protokoll,b785abf22ba2424395980e06694bcedf-332,"117. KR-Protokoll vom 17.05.2021, Vormittag",5,2021-05-17-b785abf22ba2424395980e06694bcedf-332.pdf
655daa49b7e34d5fb32e1938e4231a4b,118. Sitzung,2021-05-17,KR,85dcd7dc57e24f6386fe9dc97edd05ec,Am Montag im Kantonsrat 2021-05-17,Am Montag im Kantonsrat,85dcd7dc57e24f6386fe9dc97edd05ec-332,Am Montag im Kantonsrat 2021-05-17,1,2021-05-17-85dcd7dc57e24f6386fe9dc97edd05ec-332.pdf
655daa49b7e34d5fb32e1938e4231a4b,118. Sitzung,2021-05-17,KR,1d74effcfbaf490cb8f59530d785f7ee,Bulletin 2021-05-17,Bulletin,1d74effcfbaf490cb8f59530d785f7ee-332,Bulletin 2021-05-17,1,2021-05-17-1d74effcfbaf490cb8f59530d785f7ee-332.pdf
60f4a33f6e0b45e58ef299cf20406a5c,120. Sitzung,2021-05-31,KR,df4e69998ad147f6b9bbaff35bc0ba2d,Am Montag im Kantonsrat 2021-05-31,Am Montag im Kantonsrat,df4e69998ad147f6b9bbaff35bc0ba2d-332,Am Montag im Kantonsrat 2021-05-31,1,2021-05-31-df4e69998ad147f6b9bbaff35bc0ba2d-332.pdf
4d23260acf1447a49e0823b45fe050da,119. Sitzung,2021-05-31,KR,fb9dfdb1dfc2490da52e5f439e84298c,Bulletin 2021-05-31,Bulletin,fb9dfdb1dfc2490da52e5f439e84298c-332,Bulletin 2021-05-31,1,2021-05-31-fb9dfdb1dfc2490da52e5f439e84298c-332.pdf
60f4a33f6e0b45e58ef299cf20406a5c,120. Sitzung,2021-05-31,KR,7c1cd78e911a40209a65500daae2a60d,120. KR-Protokoll vom 31.05.2021 Nachmittag,Protokoll,7c1cd78e911a40209a65500daae2a60d-332,120. KR-Protokoll vom 31.05.2021 Nachmittag,4,2021-05-31-7c1cd78e911a40209a65500daae2a60d-332.pdf
60f4a33f6e0b45e58ef299cf20406a5c,120. Sitzung,2021-05-31,KR,c4c311df734d45cf92801aa3bcda0698,Bulletin 2021-05-31,Bulletin,c4c311df734d45cf92801aa3bcda0698-332,Bulletin 2021-05-31,1,2021-05-31-c4c311df734d45cf92801aa3bcda0698-332.pdf
60f4a33f6e0b45e58ef299cf20406a5c,120. Sitzung,2021-05-31,KR,a66984abd8894928b5252f6e53951fc9,Traktandenliste KR 2021-05-31,Traktandenliste,a66984abd8894928b5252f6e53951fc9-332,Traktandenliste KR 2021-05-31,1,2021-05-31-a66984abd8894928b5252f6e53951fc9-332.pdf
4d23260acf1447a49e0823b45fe050da,119. Sitzung,2021-05-31,KR,a670566370ad47e39f03bdb0bc60e111,Traktandenliste KR 2021-05-31,Traktandenliste,a670566370ad47e39f03bdb0bc60e111-332,Traktandenliste KR 2021-05-31,1,2021-05-31-a670566370ad47e39f03bdb0bc60e111-332.pdf
4d23260acf1447a49e0823b45fe050da,119. Sitzung,2021-05-31,KR,f0dc8e94427947e995068bc266442d15,"119. KR-Protokoll vom 31.05.2021, Vormittag",Protokoll,f0dc8e94427947e995068bc266442d15-332,"119. KR-Protokoll vom 31.05.2021, Vormittag",6,2021-05-31-f0dc8e94427947e995068bc266442d15-332.pdf
4d23260acf1447a49e0823b45fe050da,119. Sitzung,2021-05-31,KR,2d4e8fd655914fb19b697e55f5aeff7a,Am Montag im Kantonsrat 2021-05-31,Am Montag im Kantonsrat,2d4e8fd655914fb19b697e55f5aeff7a-332,Am Montag im Kantonsrat 2021-05-31,1,2021-05-31-2d4e8fd655914fb19b697e55f5aeff7a-332.pdf
4d23260acf1447a49e0823b45fe050da,119. Sitzung,2021-05-31,KR,78748b122b6e4e66ad456742b570229e,Vorschau 2021-05-10,Vorschau,78748b122b6e4e66ad456742b570229e-332,Vorschau 2021-05-10,1,2021-05-31-78748b122b6e4e66ad456742b570229e-332.pdf
60f4a33f6e0b45e58ef299cf20406a5c,120. Sitzung,2021-05-31,KR,a073f284f69a450194cc387e7048f4f8,Vorschau 2021-05-10,Vorschau,a073f284f69a450194cc387e7048f4f8-332,Vorschau 2021-05-10,1,2021-05-31-a073f284f69a450194cc387e7048f4f8-332.pdf
f579039dd49e493b9670dae939b06233,121. Sitzung,2021-06-07,KR,b4601b903daa4572904e3ca567e67c27,Vorschau 2021-05-25,Vorschau,b4601b903daa4572904e3ca567e67c27-332,Vorschau 2021-05-25,1,2021-06-07-b4601b903daa4572904e3ca567e67c27-332.pdf
f579039dd49e493b9670dae939b06233,121. Sitzung,2021-06-07,KR,f113f41b06824be5a064dc5350553082,Traktandenliste KR 2021-06-07,Traktandenliste,f113f41b06824be5a064dc5350553082-332,Traktandenliste KR 2021-06-07,1,2021-06-07-f113f41b06824be5a064dc5350553082-332.pdf
f579039dd49e493b9670dae939b06233,121. Sitzung,2021-06-07,KR,e9d35b945fd74211b66407bc4ff3837a,Am Montag im Kantonsrat 2021-06-07,Am Montag im Kantonsrat,e9d35b945fd74211b66407bc4ff3837a-332,Am Montag im Kantonsrat 2021-06-07,1,2021-06-07-e9d35b945fd74211b66407bc4ff3837a-332.pdf
f579039dd49e493b9670dae939b06233,121. Sitzung,2021-06-07,KR,080a069c6fb44190a744db2b4954c4c6,Bulletin 2021-06-07,Bulletin,080a069c6fb44190a744db2b4954c4c6-332,Bulletin 2021-06-07,1,2021-06-07-080a069c6fb44190a744db2b4954c4c6-332.pdf
f579039dd49e493b9670dae939b06233,121. Sitzung,2021-06-07,KR,15215cb142294e35815bfb2763878251,121. KR-Protokoll vom 07.06.2021,Protokoll,15215cb142294e35815bfb2763878251-332,121. KR-Protokoll vom 07.06.2021,4,2021-06-07-15215cb142294e35815bfb2763878251-332.pdf
1dee33916b274d18bb2fe26ce35f1010,123. Sitzung,2021-06-14,KR,38e82794d65c4140bf75bec7a50069ef,"123. KR-Protokoll vom 14.06.2021, Nachmittag",Protokoll,38e82794d65c4140bf75bec7a50069ef-332,"123. KR-Protokoll vom 14.06.2021, Nachmittag",4,2021-06-14-38e82794d65c4140bf75bec7a50069ef-332.pdf
1dee33916b274d18bb2fe26ce35f1010,123. Sitzung,2021-06-14,KR,22f82dbbf67a49dca788e428a92010c4,Bulletin 2021-06-14,,22f82dbbf67a49dca788e428a92010c4-332,Bulletin 2021-06-14,1,2021-06-14-22f82dbbf67a49dca788e428a92010c4-332.pdf
1dee33916b274d18bb2fe26ce35f1010,123. Sitzung,2021-06-14,KR,196693019ac241eebccea2a6e5cfb278,Am Montag im Kantonsrat 2021-06-14,Am Montag im Kantonsrat,196693019ac241eebccea2a6e5cfb278-332,Am Montag im Kantonsrat 2021-06-14,1,2021-06-14-196693019ac241eebccea2a6e5cfb278-332.pdf
1dee33916b274d18bb2fe26ce35f1010,123. Sitzung,2021-06-14,KR,1093625492db4362b64e2fd12e20ae8d,Traktandenliste KR 2021-06-14,Traktandenliste,1093625492db4362b64e2fd12e20ae8d-332,Traktandenliste KR 2021-06-14,1,2021-06-14-1093625492db4362b64e2fd12e20ae8d-332.pdf
03799c41287c4de7a5c96c5f91c4944e,122. Sitzung,2021-06-14,KR,883e41400d0d4617a53565500573e13e,Traktandenliste KR 2021-06-14,Traktandenliste,883e41400d0d4617a53565500573e13e-332,Traktandenliste KR 2021-06-14,1,2021-06-14-883e41400d0d4617a53565500573e13e-332.pdf
03799c41287c4de7a5c96c5f91c4944e,122. Sitzung,2021-06-14,KR,f87e1b6818524a6984af01701464bebd,Bulletin 2021-06-14,Bulletin,f87e1b6818524a6984af01701464bebd-332,Bulletin 2021-06-14,1,2021-06-14-f87e1b6818524a6984af01701464bebd-332.pdf
03799c41287c4de7a5c96c5f91c4944e,122. Sitzung,2021-06-14,KR,2e565e730fa24cb69346696240740ad4,Am Montag im Kantonsrat 2021-06-14,Am Montag im Kantonsrat,2e565e730fa24cb69346696240740ad4-332,Am Montag im Kantonsrat 2021-06-14,1,2021-06-14-2e565e730fa24cb69346696240740ad4-332.pdf
03799c41287c4de7a5c96c5f91c4944e,122. Sitzung,2021-06-14,KR,370059d2e52f4bd9a7fa149eb304f6fa,"122. KR-Protokoll vom 14.06.2021, Vormittag",Protokoll,370059d2e52f4bd9a7fa149eb304f6fa-332,"122. KR-Protokoll vom 14.06.2021, Vormittag",5,2021-06-14-370059d2e52f4bd9a7fa149eb304f6fa-332.pdf
a0a03b00b1e247a4be2d5f0f98d88918,124. Sitzung,2021-06-21,KR,eb3f6f5259ca49e6bd4eb6232d226e4d,124. KR-Protokoll vom 21.06.2021 (provisorisch),Protokoll,eb3f6f5259ca49e6bd4eb6232d226e4d-332,124. KR-Protokoll vom 21.06.2021 (provisorisch),7,2021-06-21-eb3f6f5259ca49e6bd4eb6232d226e4d-332.pdf
a0a03b00b1e247a4be2d5f0f98d88918,124. Sitzung,2021-06-21,KR,5049ea3ae6c64490bbad6c4dc6310949,Bulletin 2021-06-21,Bulletin,5049ea3ae6c64490bbad6c4dc6310949-332,Bulletin 2021-06-21,1,2021-06-21-5049ea3ae6c64490bbad6c4dc6310949-332.pdf
a0a03b00b1e247a4be2d5f0f98d88918,124. Sitzung,2021-06-21,KR,5068778e9cfb4ccdabd78adefc1ae7a7,Traktandenliste KR 2021-06-21,Traktandenliste,5068778e9cfb4ccdabd78adefc1ae7a7-332,Traktandenliste KR 2021-06-21,1,2021-06-21-5068778e9cfb4ccdabd78adefc1ae7a7-332.pdf
a0a03b00b1e247a4be2d5f0f98d88918,124. Sitzung,2021-06-21,KR,e8341227f41146039c73b2d006ee7e7e,Am Montag im Kantonsrat 2021-06-21,Am Montag im Kantonsrat,e8341227f41146039c73b2d006ee7e7e-332,Am Montag im Kantonsrat 2021-06-21,1,2021-06-21-e8341227f41146039c73b2d006ee7e7e-332.pdf
ee82e8f9edbe49febf6a7d9e5b3818bf,125. Sitzung,2021-06-28,KR,7a0283d8f5a44c2f9ab3ae6d7d357902,Vorschau 2021-06-14,Vorschau,7a0283d8f5a44c2f9ab3ae6d7d357902-332,Vorschau 2021-06-14,1,2021-06-28-7a0283d8f5a44c2f9ab3ae6d7d357902-332.pdf
ee82e8f9edbe49febf6a7d9e5b3818bf,125. Sitzung,2021-06-28,KR,d697685957ef4316a0ff189eabf89d3a,Traktandenliste KR 2021-06-28,Traktandenliste,d697685957ef4316a0ff189eabf89d3a-332,Traktandenliste KR 2021-06-28,1,2021-06-28-d697685957ef4316a0ff189eabf89d3a-332.pdf
ee82e8f9edbe49febf6a7d9e5b3818bf,125. Sitzung,2021-06-28,KR,fb3bea4b37f54dbd876a289b8eff3893,Am Montag im Kantonsrat 2021-06-28,Am Montag im Kantonsrat,fb3bea4b37f54dbd876a289b8eff3893-332,Am Montag im Kantonsrat 2021-06-28,1,2021-06-28-fb3bea4b37f54dbd876a289b8eff3893-332.pdf
ee82e8f9edbe49febf6a7d9e5b3818bf,125. Sitzung,2021-06-28,KR,10048a6f8baa49cd8ba89cda0a06028d,Bulletin 2021-06-28,Bulletin,10048a6f8baa49cd8ba89cda0a06028d-332,Bulletin 2021-06-28,2,2021-06-28-10048a6f8baa49cd8ba89cda0a06028d-332.pdf
ee82e8f9edbe49febf6a7d9e5b3818bf,125. Sitzung,2021-06-28,KR,7c561e55aed143b9a03c1e67d21a79c3,"125. KR-Protokoll vom 26.06.2021, Vormittag",Protokoll,7c561e55aed143b9a03c1e67d21a79c3-332,"125. KR-Protokoll vom 26.06.2021, Vormittag",5,2021-06-28-7c561e55aed143b9a03c1e67d21a79c3-332.pdf
d742accb886846b0ab0719d2e1a79f68,126. Sitzung,2021-06-28,KR,99c01aeb50cc4762945c7df2f49c3381,Am Montag im Kantonsrat 2021-06-28,Am Montag im Kantonsrat,99c01aeb50cc4762945c7df2f49c3381-332,Am Montag im Kantonsrat 2021-06-28,1,2021-06-28-99c01aeb50cc4762945c7df2f49c3381-332.pdf
d742accb886846b0ab0719d2e1a79f68,126. Sitzung,2021-06-28,KR,afef3605661b4432bea89f0d4d0d8a41,Traktandenliste KR 2021-06-28,Traktandenliste,afef3605661b4432bea89f0d4d0d8a41-332,Traktandenliste KR 2021-06-28,2,2021-06-28-afef3605661b4432bea89f0d4d0d8a41-332.pdf
d742accb886846b0ab0719d2e1a79f68,126. Sitzung,2021-06-28,KR,be74a962489747159952d5796aec5f55,Bulletin 2021-06-28,Bulletin,be74a962489747159952d5796aec5f55-332,Bulletin 2021-06-28,2,2021-06-28-be74a962489747159952d5796aec5f55-332.pdf
d742accb886846b0ab0719d2e1a79f68,126. Sitzung,2021-06-28,KR,2dc823aef09c4df2abe0fa2bc6594c41,126. KR-Protokoll vom 28.06.2021 Nachmittag,Protokoll,2dc823aef09c4df2abe0fa2bc6594c41-332,126. KR-Protokoll vom 28.06.2021 Nachmittag,4,2021-06-28-2dc823aef09c4df2abe0fa2bc6594c41-332.pdf
6a507f7bea0b4c9fa491a45fbda8f3b1,127. Sitzung,2021-07-05,KR,a23ce2aa92414a8eb1a064436b00d0fa,127. KR-Protokoll vom 05.07.2021,Protokoll,a23ce2aa92414a8eb1a064436b00d0fa-332,127. KR-Protokoll vom 05.07.2021,4,2021-07-05-a23ce2aa92414a8eb1a064436b00d0fa-332.pdf
6a507f7bea0b4c9fa491a45fbda8f3b1,127. Sitzung,2021-07-05,KR,d493ecd2bea14b2b826748ca948a7705,Vorschau 2021-06-21,Vorschau,d493ecd2bea14b2b826748ca948a7705-332,Vorschau 2021-06-21,1,2021-07-05-d493ecd2bea14b2b826748ca948a7705-332.pdf
6a507f7bea0b4c9fa491a45fbda8f3b1,127. Sitzung,2021-07-05,KR,63bf63cb9bcd42848a02a8f7cfe084ad,Traktandenliste KR 2021-07-05,Traktandenliste,63bf63cb9bcd42848a02a8f7cfe084ad-332,Traktandenliste KR 2021-07-05,1,2021-07-05-63bf63cb9bcd42848a02a8f7cfe084ad-332.pdf
6a507f7bea0b4c9fa491a45fbda8f3b1,127. Sitzung,2021-07-05,KR,1c15ed37c3b84018a56f00495c74f917,Am Montag im Kantonsrat 2021-07-05,Am Montag im Kantonsrat,1c15ed37c3b84018a56f00495c74f917-332,Am Montag im Kantonsrat 2021-07-05,1,2021-07-05-1c15ed37c3b84018a56f00495c74f917-332.pdf
6a507f7bea0b4c9fa491a45fbda8f3b1,127. Sitzung,2021-07-05,KR,28a69943520f49fb8d9d3d69c7f72683,Bulletin 2021-07-05,Bulletin,28a69943520f49fb8d9d3d69c7f72683-332,Bulletin 2021-07-05,1,2021-07-05-28a69943520f49fb8d9d3d69c7f72683-332.pdf
dc73b370a3d6418983546961b2cdfba0,129. Sitzung,2021-07-12,KR,cbfb4d25da62441da1c5d68dcd7a19d8,Am Montag im Kantonsrat 2021-07-12,Am Montag im Kantonsrat,cbfb4d25da62441da1c5d68dcd7a19d8-332,Am Montag im Kantonsrat 2021-07-12,1,2021-07-12-cbfb4d25da62441da1c5d68dcd7a19d8-332.pdf
c085d389d3d749e1a6a38092a849d752,128. Sitzung,2021-07-12,KR,e13f39ed57e04021bc4bdc53a81cc1cf,Bulletin 2021-07-12,Bulletin,e13f39ed57e04021bc4bdc53a81cc1cf-332,Bulletin 2021-07-12,1,2021-07-12-e13f39ed57e04021bc4bdc53a81cc1cf-332.pdf
dc73b370a3d6418983546961b2cdfba0,129. Sitzung,2021-07-12,KR,e76ec73dcc484fe49bbb3f66efa475b4,"129. KR-Protokoll vom 12.07.2021, Nachmittag",Protokoll,e76ec73dcc484fe49bbb3f66efa475b4-332,"129. KR-Protokoll vom 12.07.2021, Nachmittag",4,2021-07-12-e76ec73dcc484fe49bbb3f66efa475b4-332.pdf
dc73b370a3d6418983546961b2cdfba0,129. Sitzung,2021-07-12,KR,95bb5522a5b04be9a4555c96a7310adf,Bulletin 2021-07-12,Bulletin,95bb5522a5b04be9a4555c96a7310adf-332,Bulletin 2021-07-12,1,2021-07-12-95bb5522a5b04be9a4555c96a7310adf-332.pdf
dc73b370a3d6418983546961b2cdfba0,129. Sitzung,2021-07-12,KR,b2f0e541da40405aa9dc786737c8dcad,Traktandenliste KR 2021-07-12,Traktandenliste,b2f0e541da40405aa9dc786737c8dcad-332,Traktandenliste KR 2021-07-12,1,2021-07-12-b2f0e541da40405aa9dc786737c8dcad-332.pdf
c085d389d3d749e1a6a38092a849d752,128. Sitzung,2021-07-12,KR,71fe6b5aeddb40428ca6f719fa587405,Am Montag im Kantonsrat 2021-07-12,Am Montag im Kantonsrat,71fe6b5aeddb40428ca6f719fa587405-332,Am Montag im Kantonsrat 2021-07-12,1,2021-07-12-71fe6b5aeddb40428ca6f719fa587405-332.pdf
c085d389d3d749e1a6a38092a849d752,128. Sitzung,2021-07-12,KR,4debcf6f344540dc9c8d50bf19efe571,"128. KR-Protokoll vom 12.07.2021, Vormittag",Protokoll,4debcf6f344540dc9c8d50bf19efe571-332,"128. KR-Protokoll vom 12.07.2021, Vormittag",5,2021-07-12-4debcf6f344540dc9c8d50bf19efe571-332.pdf
dc73b370a3d6418983546961b2cdfba0,129. Sitzung,2021-07-12,KR,20072f0cbc6d4571b3c5285c96993170,Vorschau 2021-06-28,Vorschau,20072f0cbc6d4571b3c5285c96993170-332,Vorschau 2021-06-28,1,2021-07-12-20072f0cbc6d4571b3c5285c96993170-332.pdf
c085d389d3d749e1a6a38092a849d752,128. Sitzung,2021-07-12,KR,476d00262d914eeb9fd04213406dd1ed,Traktandenliste KR 2021-07-12,Traktandenliste,476d00262d914eeb9fd04213406dd1ed-332,Traktandenliste KR 2021-07-12,1,2021-07-12-476d00262d914eeb9fd04213406dd1ed-332.pdf
c085d389d3d749e1a6a38092a849d752,128. Sitzung,2021-07-12,KR,6c0b8cc18b5b40209560503659961f4c,Vorschau 2021-06-28,Vorschau,6c0b8cc18b5b40209560503659961f4c-332,Vorschau 2021-06-28,1,2021-07-12-6c0b8cc18b5b40209560503659961f4c-332.pdf
536380e1cbb74ef495949da17027bcb0,130. Sitzung,2021-08-23,KR,eeb885d493b84da99b1975bc70210e4a,Vorschau 2021-07-12,Vorschau,eeb885d493b84da99b1975bc70210e4a-332,Vorschau 2021-07-12,1,2021-08-23-eeb885d493b84da99b1975bc70210e4a-332.pdf
536380e1cbb74ef495949da17027bcb0,130. Sitzung,2021-08-23,KR,a835c3596c1a4fef8543e22d8021b5a2,Traktandenliste KR 2021-08-23,Traktandenliste,a835c3596c1a4fef8543e22d8021b5a2-332,Traktandenliste KR 2021-08-23,1,2021-08-23-a835c3596c1a4fef8543e22d8021b5a2-332.pdf
536380e1cbb74ef495949da17027bcb0,130. Sitzung,2021-08-23,KR,5d59a46485be44e19558fd25988ff892,Am Montag im Kantonsrat 2021-08-23,Am Montag im Kantonsrat,5d59a46485be44e19558fd25988ff892-332,Am Montag im Kantonsrat 2021-08-23,1,2021-08-23-5d59a46485be44e19558fd25988ff892-332.pdf
536380e1cbb74ef495949da17027bcb0,130. Sitzung,2021-08-23,KR,4b21d11924304833a0058d4b4b419632,Bulletin 2021-08-23,Bulletin,4b21d11924304833a0058d4b4b419632-332,Bulletin 2021-08-23,1,2021-08-23-4b21d11924304833a0058d4b4b419632-332.pdf
536380e1cbb74ef495949da17027bcb0,130. Sitzung,2021-08-23,KR,6fab407edaac497a9441d8616f7bbda5,130. KR-Protokoll vom 23.08.2021,Protokoll,6fab407edaac497a9441d8616f7bbda5-332,130. KR-Protokoll vom 23.08.2021,4,2021-08-23-6fab407edaac497a9441d8616f7bbda5-332.pdf
47baec570e324e3e8f9ac02f03bae035,132. Sitzung,2021-08-30,KR,3cfad30163264926908a9854529bb54c,Bulletin 2021-08-30,Bulletin,3cfad30163264926908a9854529bb54c-332,Bulletin 2021-08-30,1,2021-08-30-3cfad30163264926908a9854529bb54c-332.pdf
47baec570e324e3e8f9ac02f03bae035,132. Sitzung,2021-08-30,KR,1c32d935eb5d4682b7bb1161d8ed0626,Am Montag im Kantonsrat 2021-08-30,Am Montag im Kantonsrat,1c32d935eb5d4682b7bb1161d8ed0626-332,Am Montag im Kantonsrat 2021-08-30,1,2021-08-30-1c32d935eb5d4682b7bb1161d8ed0626-332.pdf
47baec570e324e3e8f9ac02f03bae035,132. Sitzung,2021-08-30,KR,2b572025a5b740be9db174078f9a9f5d,Traktandenliste KR 2021-08-30,Traktandenliste,2b572025a5b740be9db174078f9a9f5d-332,Traktandenliste KR 2021-08-30,2,2021-08-30-2b572025a5b740be9db174078f9a9f5d-332.pdf
47baec570e324e3e8f9ac02f03bae035,132. Sitzung,2021-08-30,KR,c6dcd8016359493ca5e83186540811d3,Vorschau 2021-08-16,Vorschau,c6dcd8016359493ca5e83186540811d3-332,Vorschau 2021-08-16,1,2021-08-30-c6dcd8016359493ca5e83186540811d3-332.pdf
47baec570e324e3e8f9ac02f03bae035,132. Sitzung,2021-08-30,KR,eabdc84b3d6b4153ae371fcdbdab6b68,132. KR-Protokoll vom 30.08.2021 Nachmittag,Protokoll,eabdc84b3d6b4153ae371fcdbdab6b68-332,132. KR-Protokoll vom 30.08.2021 Nachmittag,4,2021-08-30-eabdc84b3d6b4153ae371fcdbdab6b68-332.pdf
ba60550c43464a06846fed18e0348b24,131. Sitzung,2021-08-30,KR,f432a3eb847648fcbc91625147c04111,Bulletin 2021-08-30,Bulletin,f432a3eb847648fcbc91625147c04111-332,Bulletin 2021-08-30,1,2021-08-30-f432a3eb847648fcbc91625147c04111-332.pdf
ba60550c43464a06846fed18e0348b24,131. Sitzung,2021-08-30,KR,e24da226623b43449805a1f43930202c,Am Montag im Kantonsrat 2021-08-30,Am Montag im Kantonsrat,e24da226623b43449805a1f43930202c-332,Am Montag im Kantonsrat 2021-08-30,1,2021-08-30-e24da226623b43449805a1f43930202c-332.pdf
ba60550c43464a06846fed18e0348b24,131. Sitzung,2021-08-30,KR,849a796549e242beafd6ed60f2272665,Traktandenliste KR 2021-08-30,Traktandenliste,849a796549e242beafd6ed60f2272665-332,Traktandenliste KR 2021-08-30,2,2021-08-30-849a796549e242beafd6ed60f2272665-332.pdf
ba60550c43464a06846fed18e0348b24,131. Sitzung,2021-08-30,KR,0348d27326204e128775f251ab8bd857,Vorschau 2021-08-16,Vorschau,0348d27326204e128775f251ab8bd857-332,Vorschau 2021-08-16,1,2021-08-30-0348d27326204e128775f251ab8bd857-332.pdf
ba60550c43464a06846fed18e0348b24,131. Sitzung,2021-08-30,KR,0c3ac84dfabe4421b4af11a8e80a9809,"131. KR-Protokoll vom 30.08.2021, Vormittag",Protokoll,0c3ac84dfabe4421b4af11a8e80a9809-332,"131. KR-Protokoll vom 30.08.2021, Vormittag",6,2021-08-30-0c3ac84dfabe4421b4af11a8e80a9809-332.pdf
829d21704ea441c585b19f5f88137b3a,133. Sitzung,2021-09-06,KR,f12616cda10341389675f395f7d22d95,Vorschau 2021-08-23,Vorschau,f12616cda10341389675f395f7d22d95-332,Vorschau 2021-08-23,1,2021-09-06-f12616cda10341389675f395f7d22d95-332.pdf
829d21704ea441c585b19f5f88137b3a,133. Sitzung,2021-09-06,KR,81b28ccdf8f34859aa71024a8f89b781,Traktandenliste KR 2021-09-06,Traktandenliste,81b28ccdf8f34859aa71024a8f89b781-332,Traktandenliste KR 2021-09-06,1,2021-09-06-81b28ccdf8f34859aa71024a8f89b781-332.pdf
829d21704ea441c585b19f5f88137b3a,133. Sitzung,2021-09-06,KR,8434ab26a1ab440595addf471ab33fa0,Am Montag im Kantonsrat 2021-09-06,Am Montag im Kantonsrat,8434ab26a1ab440595addf471ab33fa0-332,Am Montag im Kantonsrat 2021-09-06,1,2021-09-06-8434ab26a1ab440595addf471ab33fa0-332.pdf
829d21704ea441c585b19f5f88137b3a,133. Sitzung,2021-09-06,KR,1b979392f5cd4ef1beb9fc62505c3b3f,Bulletin 2021-09-06,Bulletin,1b979392f5cd4ef1beb9fc62505c3b3f-332,Bulletin 2021-09-06,1,2021-09-06-1b979392f5cd4ef1beb9fc62505c3b3f-332.pdf
829d21704ea441c585b19f5f88137b3a,133. Sitzung,2021-09-06,KR,f12519a320d741a29754b5a97e9afc33,133. KR-Protokoll vom 06.09.2021 (provisorisch),Protokoll,f12519a320d741a29754b5a97e9afc33-332,133. KR-Protokoll vom 06.09.2021 (provisorisch),6,2021-09-06-f12519a320d741a29754b5a97e9afc33-332.pdf
