KRNr,VorlageNr,Geschaeftsart,BehandelndeKommission,BehandelndeKommissionKurzname,Direktion,DirektionKurzname,Start,End,Zusammenfassung,status,erstunterzeichnerVorname,erstunterzeichnerName,erstunterzeichnerIstKantonsrat,erstunterzeichnerPartei,geschlecht,jahrgang
128/2016,,Anfrage,,,Bildungsdirektion,BI,2016-04-05T00:00:00.000,2016-04-06T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
307/2016,,Anfrage,,,Gesundheitsdirektion,GD,2016-09-27T00:00:00.000,2016-09-28T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
96/2017,,Anfrage,,,Finanzdirektion,FD,2017-04-04T00:00:00.000,2017-04-05T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
136/2017,,Postulat,,,Gesundheitsdirektion,GD,2017-05-30T00:00:00.000,2017-05-31T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
192/2017,,Motion,,,Gesundheitsdirektion,GD,2017-07-11T00:00:00.000,2017-07-12T00:00:00.000,,Kommission,Daniel,Häuptli,true,GLP,m,1983.0
358/2017,,Parlamentarische Initiative,Kommission für soziale Sicherheit und Gesundheit,KSSG,Gesundheitsdirektion,GD,2017-12-20T00:00:00.000,2017-12-21T00:00:00.000,,Kommission,Daniel,Häuptli,true,GLP,m,1983.0
33/2018,,Parlamentarische Initiative,,,,,2018-02-06T00:00:00.000,2018-02-07T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
88/2018,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2018-03-27T00:00:00.000,2018-03-28T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
212/2018,,Postulat,,,,,2018-07-10T00:00:00.000,2018-07-11T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
302/2018,,Dringliche Anfrage,,,Gesundheitsdirektion,GD,2018-10-02T00:00:00.000,2018-10-03T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
69/2019,,Parlamentarische Initiative,,,,,2019-02-25T00:00:00.000,2019-02-26T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
72/2019,,Anfrage,,,Bildungsdirektion,BI,2019-02-25T00:00:00.000,2019-02-26T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
112/2019,,Anfrage,,,,,2019-03-27T00:00:00.000,2019-03-28T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
292/2019,,Anfrage,,,Gesundheitsdirektion,GD,2019-09-09T00:00:00.000,2019-09-10T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
411/2019,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2019-12-17T00:00:00.000,2019-12-18T00:00:00.000,,Kantonsrat,Daniel,Häuptli,true,GLP,m,1983.0
145/2020,,Anfrage,,,Sicherheitsdirektion,DS,2020-05-11T00:00:00.000,2020-05-12T00:00:00.000,,Erledigt,Daniel,Häuptli,true,GLP,m,1983.0
127/2016,,Anfrage,,,Finanzdirektion,FD,2016-04-05T00:00:00.000,2016-04-06T00:00:00.000,,Erledigt,André,Bender,true,SVP,m,1962.0
174/2017,,Postulat,,,Finanzdirektion,FD,2017-06-27T00:00:00.000,2017-06-28T00:00:00.000,,Erledigt,André,Bender,true,SVP,m,1962.0
269/2017,,Anfrage,,,Bildungsdirektion,BI,2017-10-03T00:00:00.000,2017-10-04T00:00:00.000,,Erledigt,André,Bender,true,SVP,m,1962.0
216/2019,,Anfrage,,,Baudirektion,BD,2019-06-24T00:00:00.000,2019-06-25T00:00:00.000,,Erledigt,André,Bender,true,SVP,m,1962.0
281/2020,,Anfrage,,,Sicherheitsdirektion,DS,2020-07-06T00:00:00.000,2020-07-07T00:00:00.000,,Erledigt,André,Bender,true,SVP,m,1962.0
124/2016,,Anfrage,,,Bildungsdirektion,BI,2016-04-05T00:00:00.000,2016-04-06T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
139/2016,,Postulat,,,Bildungsdirektion,BI,2016-04-12T00:00:00.000,2016-04-13T00:00:00.000,,Kommission,Karin,Fehr Thoma,true,Grüne,w,1963.0
138/2016,,Postulat,,,Bildungsdirektion,BI,2016-04-12T00:00:00.000,2016-04-13T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
215/2016,,Anfrage,,,Bildungsdirektion,BI,2016-06-21T00:00:00.000,2016-06-22T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
255/2016,,Anfrage,,,Bildungsdirektion,BI,2016-07-12T00:00:00.000,2016-07-13T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
301/2016,,Postulat,,,Gesundheitsdirektion,GD,2016-09-27T00:00:00.000,2016-09-28T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
431/2016,,Anfrage,,,Bildungsdirektion,BI,2016-12-21T00:00:00.000,2016-12-22T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
14/2017,,Anfrage,,,Sicherheitsdirektion,DS,2017-01-17T00:00:00.000,2017-01-18T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
113/2017,,Anfrage,,,Sicherheitsdirektion,DS,2017-04-25T00:00:00.000,2017-04-26T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
160/2017,,Interpellation,,,Bildungsdirektion,BI,2017-06-20T00:00:00.000,2017-06-21T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
197/2017,,Anfrage,,,Direktion der Justiz und des Innern,JI,2017-07-11T00:00:00.000,2017-07-12T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
332/2017,,Postulat,,,Staatskanzlei,SK,2017-12-05T00:00:00.000,2017-12-06T00:00:00.000,,Regierungsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
103/2018,,Anfrage,,,Bildungsdirektion,BI,2018-04-09T00:00:00.000,2018-04-10T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
151/2018,,Anfrage,,,Bildungsdirektion,BI,2018-05-29T00:00:00.000,2018-05-30T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
216/2018,,Anfrage,,,Baudirektion,BD,2018-07-10T00:00:00.000,2018-07-11T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
229/2018,,Postulat,,,Bildungsdirektion,BI,2018-08-21T00:00:00.000,2018-08-22T00:00:00.000,,Regierungsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
13/2019,,Parlamentarische Initiative,"Kommission für Energie, Verkehr und Umwelt",KEVU,,,2019-01-14T00:00:00.000,2019-01-15T00:00:00.000,,Kommission,Karin,Fehr Thoma,true,Grüne,w,1963.0
153/2019,,Postulat,,,Direktion der Justiz und des Innern,JI,2019-05-27T00:00:00.000,2019-05-28T00:00:00.000,,Kommission,Karin,Fehr Thoma,true,Grüne,w,1963.0
214/2019,,Parlamentarische Initiative,Kommission für Bildung und Kultur,KBIK,Bildungsdirektion,BI,2019-06-24T00:00:00.000,2019-06-25T00:00:00.000,,Kantonsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
213/2019,,Parlamentarische Initiative,Kommission für Bildung und Kultur,KBIK,Bildungsdirektion,BI,2019-06-24T00:00:00.000,2019-06-25T00:00:00.000,,Kantonsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
314/2019,,Motion,,,Bildungsdirektion,BI,2019-09-30T00:00:00.000,2019-10-01T00:00:00.000,,Regierungsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
3/2020,,Interpellation,,,Bildungsdirektion,BI,2020-01-06T00:00:00.000,2020-01-07T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
34/2020,,Anfrage,,,Bildungsdirektion,BI,2020-01-27T00:00:00.000,2020-01-28T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
70/2020,,Interpellation,,,Bildungsdirektion,BI,2020-02-24T00:00:00.000,2020-02-25T00:00:00.000,,Kantonsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
178/2020,,Anfrage,,,Bildungsdirektion,BI,2020-05-25T00:00:00.000,2020-05-26T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
168/2020,,Dringliches Postulat,,,Finanzdirektion,FD,2020-05-25T00:00:00.000,2020-05-26T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
210/2020,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2020-06-15T00:00:00.000,2020-06-16T00:00:00.000,,Regierungsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
221/2020,,Anfrage,,,Sicherheitsdirektion,DS,2020-06-15T00:00:00.000,2020-06-16T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
359/2020,,Anfrage,,,Direktion der Justiz und des Innern,JI,2020-09-21T00:00:00.000,2020-09-22T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
21/2021,,Anfrage,,,Direktion der Justiz und des Innern,JI,2021-01-25T00:00:00.000,2021-01-26T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
51/2021,,Anfrage,,,Bildungsdirektion,BI,2021-02-22T00:00:00.000,2021-02-23T00:00:00.000,,Erledigt,Karin,Fehr Thoma,true,Grüne,w,1963.0
91/2021,,Postulat,,,Bildungsdirektion,BI,2021-03-29T00:00:00.000,2021-03-30T00:00:00.000,,Regierungsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
162/2021,,Postulat,,,Bildungsdirektion,BI,2021-05-10T00:00:00.000,2021-05-11T00:00:00.000,,Kantonsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
209/2021,,Parlamentarische Initiative,,,,,2021-05-31T00:00:00.000,2021-06-01T00:00:00.000,,Kantonsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
206/2021,,Postulat,,,,,2021-05-31T00:00:00.000,2021-06-01T00:00:00.000,,Kantonsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
245/2021,,Postulat,,,Gesundheitsdirektion,GD,2021-06-21T00:00:00.000,2021-06-22T00:00:00.000,,Regierungsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
276/2021,,Motion,,,Bildungsdirektion,BI,2021-07-12T00:00:00.000,2021-07-13T00:00:00.000,,Kantonsrat,Karin,Fehr Thoma,true,Grüne,w,1963.0
179/2016,,Anfrage,,,Staatskanzlei,SK,2016-05-24T00:00:00.000,2016-05-25T00:00:00.000,,Erledigt,Peter,Häni,true,EDU,m,1980.0
291/2017,,Anfrage,,,Sicherheitsdirektion,DS,2017-10-31T00:00:00.000,2017-11-01T00:00:00.000,,Erledigt,Peter,Häni,true,EDU,m,1980.0
207/2018,,Anfrage,,,Direktion der Justiz und des Innern,JI,2018-07-03T00:00:00.000,2018-07-04T00:00:00.000,,Erledigt,Peter,Häni,true,EDU,m,1980.0
170/2016,,Parlamentarische Initiative,Kommission für soziale Sicherheit und Gesundheit,KSSG,,,2016-05-24T00:00:00.000,2016-05-25T00:00:00.000,,Erledigt,Benedikt,Hoffmann,true,SVP,m,1970.0
169/2016,,Parlamentarische Initiative,Kommission für soziale Sicherheit und Gesundheit,KSSG,,,2016-05-24T00:00:00.000,2016-05-25T00:00:00.000,,Erledigt,Benedikt,Hoffmann,true,SVP,m,1970.0
79/2017,,Parlamentarische Initiative,Kommission für soziale Sicherheit und Gesundheit,KSSG,Sicherheitsdirektion,DS,2017-03-21T00:00:00.000,2017-03-22T00:00:00.000,,Erledigt,Benedikt,Hoffmann,true,SVP,m,1970.0
245/2017,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,,,2017-09-12T00:00:00.000,2017-09-13T00:00:00.000,,Erledigt,Benedikt,Hoffmann,true,SVP,m,1970.0
251/2018,,Anfrage,,,Direktion der Justiz und des Innern,JI,2018-08-28T00:00:00.000,2018-08-29T00:00:00.000,,Erledigt,Benedikt,Hoffmann,true,SVP,m,1970.0
199/2020,,Anfrage,,,Gesundheitsdirektion,GD,2020-06-08T00:00:00.000,2020-06-09T00:00:00.000,,Erledigt,Benedikt,Hoffmann,true,SVP,m,1970.0
200/2020,,Anfrage,,,Gesundheitsdirektion,GD,2020-06-08T00:00:00.000,2020-06-09T00:00:00.000,,Erledigt,Benedikt,Hoffmann,true,SVP,m,1970.0
201/2020,,Anfrage,,,Gesundheitsdirektion,GD,2020-06-08T00:00:00.000,2020-06-09T00:00:00.000,,Erledigt,Benedikt,Hoffmann,true,SVP,m,1970.0
360/2020,,Anfrage,,,Direktion der Justiz und des Innern,JI,2020-09-21T00:00:00.000,2020-09-22T00:00:00.000,,Erledigt,Benedikt,Hoffmann,true,SVP,m,1970.0
453/2020,,Anfrage,,,Direktion der Justiz und des Innern,JI,2020-12-07T00:00:00.000,2020-12-08T00:00:00.000,,Erledigt,Benedikt,Hoffmann,true,SVP,m,1970.0
213/2016,,Anfrage,,,Sicherheitsdirektion,DS,2016-06-21T00:00:00.000,2016-06-22T00:00:00.000,,Erledigt,Isabel,Bartal,true,SP,w,1964.0
311/2016,,Anfrage,,,Bildungsdirektion,BI,2016-09-27T00:00:00.000,2016-09-28T00:00:00.000,,Erledigt,Isabel,Bartal,true,SP,w,1964.0
53/2017,,Anfrage,,,Direktion der Justiz und des Innern,JI,2017-02-28T00:00:00.000,2017-03-01T00:00:00.000,,Erledigt,Isabel,Bartal,true,SP,w,1964.0
267/2017,,Anfrage,,,Baudirektion,BD,2017-10-03T00:00:00.000,2017-10-04T00:00:00.000,,Erledigt,Isabel,Bartal,true,SP,w,1964.0
42/2018,,Interpellation,,,Volkswirtschaftsdirektion,VD,2018-02-13T00:00:00.000,2018-02-14T00:00:00.000,,Erledigt,Isabel,Bartal,true,SP,w,1964.0
165/2020,,Anfrage,,,Finanzdirektion,FD,2020-05-18T00:00:00.000,2020-05-19T00:00:00.000,,Erledigt,Isabel,Bartal,true,SP,w,1964.0
239/2016,,Anfrage,,,Bildungsdirektion,BI,2016-07-05T00:00:00.000,2016-07-06T00:00:00.000,,Erledigt,Susanne,Trost Vetter,true,SP,w,1956.0
237/2016,,Anfrage,,,Bildungsdirektion,BI,2016-07-05T00:00:00.000,2016-07-06T00:00:00.000,,Erledigt,Jacqueline,Peter,true,SP,w,1966.0
279/2018,,Anfrage,,,Bildungsdirektion,BI,2018-09-11T00:00:00.000,2018-09-12T00:00:00.000,,Erledigt,Jacqueline,Peter,true,SP,w,1966.0
68/2019,,Parlamentarische Initiative,,,,,2019-02-25T00:00:00.000,2019-02-26T00:00:00.000,,Erledigt,Jacqueline,Peter,true,SP,w,1966.0
269/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-08-23T00:00:00.000,2016-08-24T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
325/2016,,Anfrage,,,Bildungsdirektion,BI,2016-10-04T00:00:00.000,2016-10-05T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
430/2016,,Anfrage,,,Bildungsdirektion,BI,2016-12-21T00:00:00.000,2016-12-22T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
105/2017,,Anfrage,,,Bildungsdirektion,BI,2017-04-11T00:00:00.000,2017-04-12T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
122/2017,,Anfrage,,,Gesundheitsdirektion,GD,2017-05-09T00:00:00.000,2017-05-10T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
199/2017,,Anfrage,,,Finanzdirektion,FD,2017-07-11T00:00:00.000,2017-07-12T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
222/2017,,Postulat,,,Baudirektion,BD,2017-08-29T00:00:00.000,2017-08-30T00:00:00.000,,Kommission,Ann Barbara,Franzen,true,FDP,w,1964.0
266/2017,,Anfrage,,,Baudirektion,BD,2017-10-03T00:00:00.000,2017-10-04T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
322/2017,,Anfrage,,,Baudirektion,BD,2017-11-28T00:00:00.000,2017-11-29T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
99/2018,,Anfrage,,,Baudirektion,BD,2018-03-27T00:00:00.000,2018-03-28T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
120/2018,,Anfrage,,,Baudirektion,BD,2018-04-24T00:00:00.000,2018-04-25T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
153/2018,,Anfrage,,,Baudirektion,BD,2018-05-29T00:00:00.000,2018-05-30T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
356/2018,,Postulat,,,Volkswirtschaftsdirektion,VD,2018-11-27T00:00:00.000,2018-11-28T00:00:00.000,,Regierungsrat,Ann Barbara,Franzen,true,FDP,w,1964.0
355/2018,,Postulat,,,,,2018-11-27T00:00:00.000,2018-11-28T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
54/2019,,Anfrage,,,Baudirektion,BD,2019-02-04T00:00:00.000,2019-02-05T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
48/2019,,Parlamentarische Initiative,Kommission für Planung und Bau,KPB,,,2019-02-04T00:00:00.000,2019-02-05T00:00:00.000,,Kommission,Ann Barbara,Franzen,true,FDP,w,1964.0
140/2019,,Postulat,,,Baudirektion,BD,2019-05-20T00:00:00.000,2019-05-21T00:00:00.000,,Kommission,Ann Barbara,Franzen,true,FDP,w,1964.0
274/2019,,Anfrage,,,Bildungsdirektion,BI,2019-08-26T00:00:00.000,2019-08-27T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
262/2019,,Postulat,,,Bildungsdirektion,BI,2019-08-26T00:00:00.000,2019-08-27T00:00:00.000,,Regierungsrat,Ann Barbara,Franzen,true,FDP,w,1964.0
296/2019,,Anfrage,,,Baudirektion,BD,2019-09-16T00:00:00.000,2019-09-17T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
51/2020,,Dringliche Anfrage,,,Volkswirtschaftsdirektion,VD,2020-02-10T00:00:00.000,2020-02-11T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
49/2020,,Postulat,,,Baudirektion,BD,2020-02-10T00:00:00.000,2020-02-11T00:00:00.000,,Kantonsrat,Ann Barbara,Franzen,true,FDP,w,1964.0
99/2020,,Anfrage,,,Baudirektion,BD,2020-03-09T00:00:00.000,2020-03-10T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
211/2020,,Postulat,,,Baudirektion,BD,2020-06-15T00:00:00.000,2020-06-16T00:00:00.000,,Kantonsrat,Ann Barbara,Franzen,true,FDP,w,1964.0
300/2020,,Anfrage,,,Gesundheitsdirektion,GD,2020-08-24T00:00:00.000,2020-08-25T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
446/2020,,Anfrage,,,Volkswirtschaftsdirektion,VD,2020-11-30T00:00:00.000,2020-12-01T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
474/2020,,Anfrage,,,Baudirektion,BD,2020-12-15T00:00:00.000,2020-12-16T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
20/2021,,Dringliche Anfrage,,,Baudirektion,BD,2021-01-25T00:00:00.000,2021-01-26T00:00:00.000,,Erledigt,Ann Barbara,Franzen,true,FDP,w,1964.0
40/2021,,Postulat,,,Baudirektion,BD,2021-02-22T00:00:00.000,2021-02-23T00:00:00.000,,Regierungsrat,Ann Barbara,Franzen,true,FDP,w,1964.0
385/2021,,Postulat,,,,,2021-11-08T00:00:00.000,2021-11-09T00:00:00.000,,Regierungsrat,Ann Barbara,Franzen,true,FDP,w,1964.0
298/2016,,Motion,,,Sicherheitsdirektion,DS,2016-09-27T00:00:00.000,2016-09-28T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
150/2017,,Anfrage,,,Volkswirtschaftsdirektion,VD,2017-06-13T00:00:00.000,2017-06-14T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
272/2017,,Anfrage,,,Baudirektion,BD,2017-10-03T00:00:00.000,2017-10-04T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
53/2018,,Anfrage,,,Bildungsdirektion,BI,2018-02-27T00:00:00.000,2018-02-28T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
109/2018,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,Sicherheitsdirektion,DS,2018-04-17T00:00:00.000,2018-04-18T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
170/2018,,Anfrage,,,Staatskanzlei,SK,2018-06-11T00:00:00.000,2018-06-12T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
214/2018,,Anfrage,,,Direktion der Justiz und des Innern,JI,2018-07-10T00:00:00.000,2018-07-11T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
277/2018,,Anfrage,,,Baudirektion,BD,2018-09-11T00:00:00.000,2018-09-12T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
239/2019,,Anfrage,,,Gesundheitsdirektion,GD,2019-07-08T00:00:00.000,2019-07-09T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
352/2019,,Parlamentarische Initiative,,,,,2019-11-18T00:00:00.000,2019-11-19T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
217/2020,,Anfrage,,,Volkswirtschaftsdirektion,VD,2020-06-15T00:00:00.000,2020-06-16T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
218/2020,,Anfrage,,,Bildungsdirektion,BI,2020-06-15T00:00:00.000,2020-06-16T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
273/2020,,Dringliche Interpellation,,,Direktion der Justiz und des Innern,JI,2020-07-06T00:00:00.000,2020-07-07T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
350/2020,,Anfrage,,,Volkswirtschaftsdirektion,VD,2020-09-14T00:00:00.000,2020-09-15T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
342/2020,,Interpellation,,,Direktion der Justiz und des Innern,JI,2020-09-14T00:00:00.000,2020-09-15T00:00:00.000,,Kantonsrat,Nina,Fehr Düsel,true,SVP,w,1980.0
390/2020,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,,,2020-10-26T00:00:00.000,2020-10-27T00:00:00.000,,Kantonsrat,Nina,Fehr Düsel,true,SVP,w,1980.0
86/2021,,Anfrage,,,Bildungsdirektion,BI,2021-03-22T00:00:00.000,2021-03-23T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
80/2021,,Interpellation,,,Volkswirtschaftsdirektion,VD,2021-03-29T00:00:00.000,2021-03-30T00:00:00.000,,Kantonsrat,Nina,Fehr Düsel,true,SVP,w,1980.0
137/2021,,Anfrage,,,Gesundheitsdirektion,GD,2021-04-26T00:00:00.000,2021-04-27T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
136/2021,,Anfrage,,,Direktion der Justiz und des Innern,JI,2021-04-26T00:00:00.000,2021-04-27T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
145/2021,,Parlamentarische Initiative,Kommission für Wirtschaft und Abgaben,WAK,,,2021-05-03T00:00:00.000,2021-05-04T00:00:00.000,,Kommission,Nina,Fehr Düsel,true,SVP,w,1980.0
249/2021,,Anfrage,,,Baudirektion,BD,2021-06-21T00:00:00.000,2021-06-22T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
310/2021,,Anfrage,,,Direktion der Justiz und des Innern,JI,2021-08-30T00:00:00.000,2021-08-31T00:00:00.000,,Erledigt,Nina,Fehr Düsel,true,SVP,w,1980.0
312/2021,,Anfrage,,,,,2021-08-30T00:00:00.000,2021-08-31T00:00:00.000,,Regierungsrat,Nina,Fehr Düsel,true,SVP,w,1980.0
354/2021,,Parlamentarische Initiative,,,,,2021-10-04T00:00:00.000,2021-10-05T00:00:00.000,,Kantonsrat,Nina,Fehr Düsel,true,SVP,w,1980.0
334/2016,,Anfrage,,,Direktion der Justiz und des Innern,JI,2016-10-25T00:00:00.000,2016-10-26T00:00:00.000,,Erledigt,Susanne,Leuenberger,true,SVP,w,1963.0
31/2017,,Interpellation,,,Direktion der Justiz und des Innern,JI,2017-01-31T00:00:00.000,2017-02-01T00:00:00.000,,Erledigt,Susanne,Leuenberger,true,SVP,w,1963.0
370/2016,,Anfrage,,,Finanzdirektion,FD,2016-11-15T00:00:00.000,2016-11-16T00:00:00.000,,Erledigt,Silvia,Rigoni,true,Grüne,w,1962.0
404/2016,,Postulat,,,,,2016-12-13T00:00:00.000,2016-12-14T00:00:00.000,,Erledigt,Silvia,Rigoni,true,Grüne,w,1962.0
110/2017,,Anfrage,,,Finanzdirektion,FD,2017-04-25T00:00:00.000,2017-04-26T00:00:00.000,,Erledigt,Silvia,Rigoni,true,Grüne,w,1962.0
126/2017,,Anfrage,,,Sicherheitsdirektion,DS,2017-05-16T00:00:00.000,2017-05-17T00:00:00.000,,Erledigt,Silvia,Rigoni,true,Grüne,w,1962.0
193/2017,,Parlamentarische Initiative,,,,,2017-07-11T00:00:00.000,2017-07-12T00:00:00.000,,Erledigt,Silvia,Rigoni,true,Grüne,w,1962.0
234/2017,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,,,2017-09-05T00:00:00.000,2017-09-06T00:00:00.000,,Kommission,Silvia,Rigoni,true,Grüne,w,1962.0
311/2017,,Anfrage,,,Sicherheitsdirektion,DS,2017-11-21T00:00:00.000,2017-11-22T00:00:00.000,,Erledigt,Silvia,Rigoni,true,Grüne,w,1962.0
8/2018,,Postulat,,,Direktion der Justiz und des Innern,JI,2018-01-16T00:00:00.000,2018-01-17T00:00:00.000,,Regierungsrat,Silvia,Rigoni,true,Grüne,w,1962.0
48/2018,,Motion,,,Baudirektion,BD,2018-02-27T00:00:00.000,2018-02-28T00:00:00.000,,Erledigt,Silvia,Rigoni,true,Grüne,w,1962.0
72/2018,,Anfrage,,,Gesundheitsdirektion,GD,2018-03-13T00:00:00.000,2018-03-14T00:00:00.000,,Erledigt,Silvia,Rigoni,true,Grüne,w,1962.0
105/2018,,Anfrage,,,Staatskanzlei,SK,2018-04-09T00:00:00.000,2018-04-10T00:00:00.000,,Erledigt,Silvia,Rigoni,true,Grüne,w,1962.0
187/2018,,Motion,,,Baudirektion,BD,2018-06-26T00:00:00.000,2018-06-27T00:00:00.000,,Regierungsrat,Silvia,Rigoni,true,Grüne,w,1962.0
225/2018,,Motion,,,Baudirektion,BD,2018-08-21T00:00:00.000,2018-08-22T00:00:00.000,,Regierungsrat,Silvia,Rigoni,true,Grüne,w,1962.0
