id,name,vorname,geschlecht,jahrgang,partei,funktion,start,end
20389,Bucher,Rudolf,m,1899.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20390,Bühler,Robert,m,1902.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20393,Cincera,Ernst,m,1928.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20394,Bürgi,Konrad,m,1874.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20395,Condrau,Gion,m,1919.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20396,Conzett,Hans,m,1886.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20396,Conzett,Hans,m,1886.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20397,De Capitani,Silvio,m,1925.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20398,Dünki,Max,m,1932.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20400,Egloff,Hans,m,1959.0,SVP,Mitglied,1995-04-02T00:00:00.000,2011-05-08T00:00:00.000
20401,Duttweiler,Gottlieb,m,1888.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20402,Enderli,Hans,m,1879.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20402,Enderli,Hans,m,1879.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20402,Enderli,Hans,m,1879.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20402,Enderli,Hans,m,1879.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20402,Enderli,Hans,m,1879.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20403,Farbstein,David,m,1868.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20403,Farbstein,David,m,1868.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20403,Farbstein,David,m,1868.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20404,Farbstein,David,m,1868.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20404,Farbstein,David,m,1868.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20404,Farbstein,David,m,1868.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20405,Fehr-Ehrensperger,Lisbeth,w,1938.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20406,Fehr,Hans,m,1947.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20409,Frei,Emil,m,1897.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20409,Frei,Emil,m,1897.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20410,Friedrich,Rudolf,m,1923.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20414,Scheuchzer,Friedrich Erhard,m,1828.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20414,Scheuchzer,Friedrich Erhard,m,1828.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20414,Scheuchzer,Friedrich Erhard,m,1828.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20414,Scheuchzer,Friedrich Erhard,m,1828.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20414,Scheuchzer,Friedrich Erhard,m,1828.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20415,Näf,Heinrich,m,1830.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20415,Näf,Heinrich,m,1830.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20415,Näf,Heinrich,m,1830.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20416,Heussi,Emil,m,1831.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20416,Heussi,Emil,m,1831.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20417,Hunziker,Otto,m,1841.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20418,Usteri,Paul Konrad Emil,m,1853.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20420,Briner,Robert,m,1885.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20421,Gurny,Max,m,1899.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20428,Schinz,Heinrich,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20428,Schinz,Heinrich,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20428,Schinz,Heinrich,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20428,Schinz,Heinrich,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20428,Schinz,Heinrich,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20431,Ackeret,Jakob,m,1771.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20437,Gattiker,Johann Heinrich,m,1803.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20438,Schumacher,Franz,m,1933.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20440,Gubler,Bernhard Andreas,m,1938.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20441,Frei-Wohlgemuth,Hans Ulrich,m,1925.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20443,Cometta-Müller,Katrin,w,1975.0,GLP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20444,Schlappner,Martin,m,1919.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20445,Schäppi,Erhard,m,1924.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20446,Frick,Hans,m,1930.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20448,Sigg,Johannes,m,1874.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20448,Sigg,Johannes,m,1874.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20448,Sigg,Johannes,m,1874.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20450,Lenzlinger,Ludwig,m,1899.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20450,Lenzlinger,Ludwig,m,1899.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20451,Hess,Kurt,m,1910.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20452,Landolt,Johann Heinrich,m,1831.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20452,Landolt,Johann Heinrich,m,1831.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20453,Galladé,Chantal,w,1972.0,SP,Mitglied,1997-08-18T00:00:00.000,2003-11-01T00:00:00.000
20454,Lang-Gehri,Hedi,w,1931.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20455,Grendelmeier,Verena,w,1939.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20458,Kübler,Eduard,m,1935.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20459,Stocker-Rusterholz,Ernst,m,1955.0,SVP,Präsidium,2003-05-05T00:00:00.000,2004-04-02T00:00:00.000
20459,Stocker-Rusterholz,Ernst,m,1955.0,SVP,Präsidium,2015-05-03T00:00:00.000,2016-05-08T00:00:00.000
20461,Menzi,Ruedi,m,1949.0,SVP,Mitglied,2003-05-19T00:00:00.000,2015-05-17T00:00:00.000
20463,Müller,André,m,1973.0,FDP,Mitglied,2015-05-18T00:00:00.000,9999-12-31T00:00:00.000
20464,Klauser,Hans Kaspar,m,1794.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20465,Brändli,Ferdinand,m,1828.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20465,Brändli,Ferdinand,m,1828.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20466,Frei,Daniel,m,1979.0,SP,Mitglied,2014-07-07T00:00:00.000,2018-12-07T00:00:00.000
20468,Pestalozzi-Henggeler,Regula,w,1921.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20469,Bucher,Johann Jakob,m,1814.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20469,Bucher,Johann Jakob,m,1814.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20471,Kutter,Philipp,m,1975.0,CVP,Mitglied,2007-05-21T00:00:00.000,2018-07-31T00:00:00.000
20472,Hoppeler,Hans,m,1879.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20472,Hoppeler,Hans,m,1879.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20473,Studler,Albert,m,1840.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20473,Studler,Albert,m,1840.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20474,Bartholdi,Roger,m,1969.0,SVP,Mitglied,2013-02-18T00:00:00.000,2014-05-04T00:00:00.000
20475,Schmid,Lorenz,m,1965.0,CVP,Mitglied,2006-02-13T00:00:00.000,9999-12-31T00:00:00.000
20477,Rüttimann,Johann Jakob,m,1813.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20477,Rüttimann,Johann Jakob,m,1813.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20478,Müller,Walter,m,1944.0,SVP,Mitglied,2003-05-19T00:00:00.000,2011-05-08T00:00:00.000
20481,Haug,Hanspeter,m,1950.0,SVP,Mitglied,2003-05-19T00:00:00.000,2015-05-17T00:00:00.000
20483,Hugentobler,Hanspeter,m,1967.0,EVP,Mitglied,2015-08-17T00:00:00.000,9999-12-31T00:00:00.000
20484,Schucan,Christian,m,1968.0,FDP,Mitglied,2015-05-18T00:00:00.000,9999-12-31T00:00:00.000
20485,Hofer,Jacqueline,w,1969.0,SVP,Mitglied,2011-05-09T00:00:00.000,9999-12-31T00:00:00.000
20486,Zeugin,Michael,m,1977.0,GLP,Mitglied,2011-05-09T00:00:00.000,9999-12-31T00:00:00.000
20487,Bonato,Diego,m,1959.0,SVP,Mitglied,2015-05-18T00:00:00.000,9999-12-31T00:00:00.000
20488,Scheck,Roland,m,1967.0,SVP,Mitglied,2011-08-22T00:00:00.000,9999-12-31T00:00:00.000
20489,Raths,Hans Heinrich,m,1957.0,SVP,Mitglied,2001-08-02T00:00:00.000,2019-05-05T00:00:00.000
20490,Frey-Eigenmann,Beatrix,w,1966.0,FDP,Mitglied,2011-05-09T00:00:00.000,9999-12-31T00:00:00.000
20492,Wyss,Orlando,m,1952.0,SVP,Mitglied,2009-09-21T00:00:00.000,9999-12-31T00:00:00.000
20493,Müller,Christian,m,1965.0,FDP,Mitglied,2015-05-18T00:00:00.000,9999-12-31T00:00:00.000
20494,Huber,Stefanie,w,1982.0,GLP,Mitglied,2012-02-13T00:00:00.000,2015-05-17T00:00:00.000
20495,Borer,Anita,w,1986.0,SVP,Mitglied,2011-05-09T00:00:00.000,2019-05-05T00:00:00.000
20496,Camenisch,Linda,w,1955.0,FDP,Mitglied,2010-08-23T00:00:00.000,9999-12-31T00:00:00.000
20497,Truninger,René,m,1967.0,SVP,Mitglied,2015-05-18T00:00:00.000,9999-12-31T00:00:00.000
20499,Mischol,Tumasch,m,1975.0,SVP,Mitglied,2015-11-03T00:00:00.000,2019-05-05T00:00:00.000
20501,Pflugshaupt,Elisabeth,w,1961.0,SVP,Mitglied,2015-05-18T00:00:00.000,9999-12-31T00:00:00.000
20502,Camin,Marco V.,m,1964.0,FDP,Mitglied,2009-03-09T00:00:00.000,2011-05-08T00:00:00.000
20503,Metz,Jean,m,1921.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20504,Bollinger,Christoph,m,1892.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20505,Nägeli,Wilhelm,m,1773.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20508,Wagner,Willy,m,1913.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20509,Wehrli,Heinrich,m,1834.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20510,Heeb,Friedrich,m,1884.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20511,Hasler,Andreas,m,1963.0,GLP,Mitglied,2011-05-09T00:00:00.000,2015-05-17T00:00:00.000
20511,Hasler,Andreas,m,1963.0,GLP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20512,Paur,Salomon,m,1771.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20514,Romer,Martin,m,1964.0,parteilos,Mitglied,2016-01-11T00:00:00.000,9999-12-31T00:00:00.000
20515,Krebs,Stefan,m,1969.0,SVP,Mitglied,2007-05-21T00:00:00.000,2013-02-18T00:00:00.000
20519,Nater,Paul,m,1899.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20520,Egg-Benes,Maria,w,1910.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20522,Pfister-Esslinger,Regula,w,1948.0,FDP,Mitglied,1987-05-04T00:00:00.000,1999-05-03T00:00:00.000
20524,Hösly,Balz,m,1958.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20525,Wahlen,Denise,w,1958.0,GLP,Mitglied,2011-05-09T00:00:00.000,2015-05-17T00:00:00.000
20526,Hildebrand,Esther,w,1958.0,Grüne,Präsidium,2009-05-04T00:00:00.000,2010-05-02T00:00:00.000
20527,Mauchle,Thea,w,1958.0,SP,Mitglied,2009-05-04T00:00:00.000,2013-12-16T00:00:00.000
20527,Mauchle,Thea,w,1958.0,SP,Mitglied,2003-08-18T00:00:00.000,2007-05-20T00:00:00.000
20541,Nägeli,Heinrich,m,1824.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20542,Winkler,Jakob,m,1864.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20542,Winkler,Jakob,m,1864.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20542,Winkler,Jakob,m,1864.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20542,Winkler,Jakob,m,1864.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20555,Kern,Heinrich,m,1853.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20555,Kern,Heinrich,m,1853.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20557,Bleuler,Konrad,m,1847.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20557,Bleuler,Konrad,m,1847.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20557,Bleuler,Konrad,m,1847.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20566,Haab,Robert,m,1865.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20566,Haab,Robert,m,1865.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20574,Nägeli,Heinrich,m,1850.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20578,Keller,Gustav,m,1867.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20579,Benz,Hermann,m,1862.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20579,Benz,Hermann,m,1862.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20579,Benz,Hermann,m,1862.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20586,Ernst,Heinrich,m,1847.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20586,Ernst,Heinrich,m,1847.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20586,Ernst,Heinrich,m,1847.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20590,Saner,Marcel,m,1913.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20594,Hofmann,Severin,m,1875.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20594,Hofmann,Severin,m,1875.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20596,Künzle,Josef,m,1885.0,Christlichsoziale Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20597,Künzle,Josef,m,1885.0,Christlichsoziale Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20598,Arquint,Paul,m,1881.0,Christlichsoziale Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20599,Dörfler,Emil,m,1900.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20600,Ribary,Ernst,m,1899.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20603,Ungricht,Josef,m,1903.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20604,Ungricht,Josef,m,1903.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20605,Wolf,Eugen,m,1917.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20606,Snell,Johann Philipp Ludwig,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20609,Schellenberg,Johann Jakob,m,1830.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20609,Schellenberg,Johann Jakob,m,1830.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20610,Schellenberg,Hans Jakob,m,1825.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20611,Schellenberg,Hans Jakob,m,1825.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20613,Isler,Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20614,Näf,Johann Rudolf,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20614,Näf,Johann Rudolf,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20615,Bietenholz,Ferdinand,m,1831.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20615,Bietenholz,Ferdinand,m,1831.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20616,Wuhrmann,Johann Ulrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20617,Braunschweiler,Jakob,m,1873.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20618,Toscano,Edy,m,1927.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20620,Jegen,Anton,m,1931.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20629,Walter,Emil,m,1872.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20629,Walter,Emil,m,1872.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20629,Walter,Emil,m,1872.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20629,Walter,Emil,m,1872.0,Grütlianer-Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20630,Streuli,Adolf,m,1868.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20630,Streuli,Adolf,m,1868.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20631,Ottiker,Friedrich,m,1865.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20631,Ottiker,Friedrich,m,1865.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20632,Mousson,Heinrich,m,1866.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20633,Wettstein,Oskar,m,1866.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20640,Buschor,Ernst,m,1943.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20641,Heusser,Jakob,m,1895.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20646,Sulzer,Melchior Friedrich,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20646,Sulzer,Melchior Friedrich,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20646,Sulzer,Melchior Friedrich,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20646,Sulzer,Melchior Friedrich,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20647,Zollinger,Johann Kaspar,m,1820.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20647,Zollinger,Johann Kaspar,m,1820.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20647,Zollinger,Johann Kaspar,m,1820.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20647,Zollinger,Johann Kaspar,m,1820.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20650,Burkhard,Diethelm,m,1869.0,Bauernliste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20651,Bachtler,Heinz,m,1917.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20653,Bockhorn,Rudolf,m,1917.0,SVP/BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20654,Daeniker,Hans Ulrich,m,1924.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20655,Greminger,Walter,m,1917.0,FW,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20656,Diener,Hanspeter,m,1923.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20657,Gucker,Adolf,m,1918.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20658,Heller,Hermann,m,1925.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20659,Schlumpf,Alfred,m,1918.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20660,Burri,Joseph,m,1887.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20662,Enderli,Johann,m,1823.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20666,Morant,August,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20668,Balsiger,Hermann,m,1876.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20668,Balsiger,Hermann,m,1876.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20668,Balsiger,Hermann,m,1876.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20669,Biber,Werner,m,1855.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20669,Biber,Werner,m,1855.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20671,Achermann,Arnold,m,1890.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20671,Achermann,Arnold,m,1890.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20672,Spörri,Johann Jakob,m,1830.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20672,Spörri,Johann Jakob,m,1830.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20674,Spörri,Theophil,m,1841.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20678,Landis,Eduard,m,1823.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20679,Landis,Eduard,m,1856.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20679,Landis,Eduard,m,1856.0,Bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20681,Blattmann,Johannes,m,1771.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20682,Fenner,Heinrich,m,1814.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20683,Scherer,Johann Jakob,m,1825.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20683,Scherer,Johann Jakob,m,1825.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20684,Widmer,Hans,m,1889.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20684,Widmer,Hans,m,1889.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20685,Geilinger,Rudolf,m,1848.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20687,Biedermann,Andreas,m,1745.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20688,Knöpfli,Hans-Rudolf,m,1966.0,BDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20689,Lange,Friedrich Albert,m,1828.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20690,Meyer,Jakob Friedrich ,m,1807.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20691,Pfenninger,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20693,Sigrist,Johann Ulrich,m,1860.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20694,Stutz,Ernst,m,1903.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20695,Ribi,Ulrich,m,1871.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20695,Ribi,Ulrich,m,1871.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20695,Ribi,Ulrich,m,1871.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20695,Ribi,Ulrich,m,1871.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20695,Ribi,Ulrich,m,1871.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20702,Fischer,Jakob,m,1855.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20704,Bünzli,Johannes,m,1853.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20704,Bünzli,Johannes,m,1853.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20704,Bünzli,Johannes,m,1853.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20704,Bünzli,Johannes,m,1853.0,Demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20705,Walder,Reinhold,m,1867.0,Freisinnig-demokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20707,Gnehm,Max,m,1931.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20709,Ott,Martin,m,1955.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20710,Fischer,Gerhard,m,1951.0,EVP,Präsidium,2010-05-03T00:00:00.000,2011-05-08T00:00:00.000
20711,Hürlimann,Theodor,m,1875.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20711,Hürlimann,Theodor,m,1875.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
20712,Guyer,Johann Rudolf,m,1803.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
